study_id,ref_id,author,year,country,population,screener,arm,age_mean,age_sd,age_lo,agehi,n_f,n_m,standard,risk_factor,n_screened,screen_pos,n_diagnosed,n_pos,n_performance,tp,fp,fn,tn,fp_dev_delay,fp_lang_delay,fp_normal,fp_non_asd,tn_dev_delay,tn_lang_delay,tn_normal,tn_non_asd,comments
1,48,Nygren,2012,Sweden,general population,JA-OBS,NA,30,6,24,46,2087,1912,"DSMIV, ADOS, Vineland, medical records, information from screening assessment",none,3999,64,54,48,48,37,3,6,2,NR,NR,NR,NR,NA,NA,NA,NA,Only screen positives for any of the tools were followed up for diagnosis; Only PPV are true estimates
1,48,Nygren,2012,Sweden,general population,MCHAT + interview,NA,30,6,24,46,2087,1912,"DSMIV, ADOS, Vineland, medical records, information from screening assessment",none,3999,64,54,48,49,33,3,10,3,NR,NR,NR,NR,NA,NA,NA,NA,Only screen positives for any of the tools were followed up for diagnosis; Only PPV are true estimates
1,48,Nygren,2012,Sweden,general population,MCHAT+Interview  and/or JAOBS,NA,30,6,24,46,2087,1912,"DSMIV, ADOS, Vineland, medical records, information from screening assessment",none,3999,64,54,48,51,43,5,2,1,0,2,3,0,NA,1,NA,NA,Only screen positives for any of the tools were followed up for diagnosis; Only PPV are true estimates
2,226,Pierce,2011,USA,general population,CSBS-ITC ,NA,12.54,NR ,10.1,15.9,,,,none,,,,,,,,,,,,,,,,,,"will not be included in MA as it is Any DD disorder
and not ASD specific??"
3,235,Miller,2011,USA,general population,ITC / MCHAT,NA,NR,NR,14,32,NR,NR,"ADOS-T, Mullen, and Vineland.",none,796,192,30,13,27,8,17,2,0,0,0,0,17,0,0,0,0,"data to be checked; 3/13 dxed before screening;
not included here"
4,249,Feldman,2012,Canada,Sibling,POEM,NA,8.1,5,1.03,22.23,74,34,"ADI-R;
Clinicians",sibling,108,39,108,9,108,9,30,0,69,0,0,0,30,0,0,0,69,"at 24 months---Data based on N in graphs and
 test performance. There is data for other time points also--need to extract? "
5,381,Koyama,2010,Japan,Developmental  delay,CHAT-Japanese,NA,30.1,3.4,24,35,85,15,"DSM-IV-based diagnosis using parental interviews, clinical evaluations, behavioral assessments from teachers ",developmental delay,100,57,100,52,100,44,13,8,35,0,0,0,13,0,0,0,35,
6,504,Oosterling,2009,"Nether
lands",general  population,ESAT-14 items,NA,NR,NR,0,36,,,"standardized parent interview, developmental  history,
Vineland Social-Emotional Early Childhood Scales, behavior observation using ADOS or ADOS-G
ADI-R",none,,,,,,,,,,,,,,,,,,data not extractable
7,606,Honda,2009,Japan,general population,YACHT-18,NA,18,NR,NR,NR,NR,NR,NR,none,2814,402,23,14,23,11,8,3,1,0,0,0,8,0,0,0,1,"screening occurred at 18-mo visit but exact age
data not provided ; followed SCR+ and 4 of SCR- for DD"
6,628_375,Oosterling,2009,"Nether
lands",Developmental  delay,"CHAT key items
",High risk,29.6,6.4,8,44,186,52,"Standardized parent-child play observation (Emotional Availability Scales), clinical psychiatric exam, standardized behavior observation using ADOS-G, structured and standardized parent interview with ADI-R",none,238,30,238,160,238,29,1,NA,NA,0,0,0,1,NA,NA,NA,NA,gender info for the whole sample
