Family study,Ref ID,Author,Year,Country,Population,"Test/
Screener","Arm (may be screen pos or screen neg or 
high risk/low risk)","Age at screening--mean, months",Age--SD,"Age range (low), months","Age range (high), months","N Males in 
total screening population","N Females in total 
screening population","Dx 
standard","Risk 
factor","Total 
screened","Total screened
positive","Total
diagnosed",N with ASD,N with Non-ASD,N with screening & Dx data,"True positive 
(TP)","False positive 
(FP)","False negative 
(FN)","True negative 
(TN)","FP & 
developmental delay","FP & 
Language delay","FP & 
Typical development","FP & 
Non-ASD or others","TN & 
developmental delay","TN & 
Language delay","TN & 
Typical development","TN & 
Non-ASD or others",Comments
no,48,Nygren,2012,Sweden,general population,JA-OBS,NA,NR,NR,24,46,2087,1912,"DSMIV, ADOS, Vineland, medical records, information from screening assessment",none,3999,64,54,48,6,48,37,3,6,2,CD,CD,CD,CD,CD,CD,CD,CD,"cannot determine non-asd details by FP or TN status. 
Total 3 with TD and 3 with LD 
out of 54 diagnosed"
no,48,Nygren,2012,Sweden,general population,MCHAT + interview,NA,NR,NR,24,46,2087,1912,"DSMIV, ADOS, Vineland, medical records, information from screening assessment",none,3999,64,54,48,6,49,33,3,10,3,CD,CD,CD,CD,CD,CD,CD,CD,"cannot determine non-asd details by FP or TN status. 
Total 3 with TD and 3 with LD 
out of 54 diagnosed"
no,48,Nygren,2012,Sweden,general population,"MCHAT+Interview 
and/or JAOBS",NA,NR,NR,24,46,2087,1912,"DSMIV, ADOS, Vineland, medical records, information from screening assessment",none,3999,64,54,48,6,51,43,5,2,1,0,2,3,0,0,1,0,0,
no,226,Pierce,2011,USA,general population,CSBS-ITC ,NA,12.54,NR ,10.1,15.9,,,,none,,,,,,,,,,,,,,,,,,,"will not be included in MA as it is Any DD disorder 
and not ASD specific??"
no,235,Miller,2011,USA,general population,ITC / MCHAT,NA,NR,NR,14,32,NR,NR,"ADOS-T, Mullen, and Vineland.",none,796,192,30,13,17,27,8,17,2,0,0,0,0,17,0,0,0,0,"data to be checked; 3/13 dxed before screening; 
not included here"
no,249,Feldman,2012,Canada,Sibling,POEM,NA,NR,NR,1.03,22.23,74,34,"ADI-R; 
Clinicians",sibling,108,39,108,9,99,108,9,30,0,69,0,0,0,30,0,0,0,69,"at 24 months---Data based on N in graphs and
 test performance. There is data for other time points also--need to extract? "
yes--Oosterling,375,Oosterling,2010,"Nether
lands",general population,SCQ,NA,NR,NR,20,40,171,37,"ADI-R, ADOS",none,208,119,208,143,65,208,94,25,49,40,0,0,0,25,0,0,0,40,"Subset of participants (n=208) underwent SCQ screening after ESAT screen failure or 
parent or clinician concern"
no,381,Koyama,2010,Japan,Developmental  delay,CHAT-Japanese,NA,30.1,3.4,24,35,85,15,"DSM-IV-based diagnosis using parental interviews, clinical evaluations, behavioral assessments from teachers ",developmental delay,100,57,100,52,48,100,44,13,8,35,0,0,0,13,0,0,0,35,
yes--Oosterling,504,Oosterling,2009,"Nether
lands",general  population,ESAT-14 items,NA,NR,NR,0,36,,,"standardized parent interview, developmental  history, 
Vineland Social-Emotional Early Childhood Scales, behavior observation using ADOS or ADOS-G
ADI-R",none,,,,,,,,,,,,,,,,,,,data not extractable
no,606,Honda,2009,Japan,general population,YACHT-18,NA,18 months,NR,NR,NR,NR,NR,NR,none,2814,402,23,14,9,23,11,8,3,1,0,0,0,8,0,0,0,1,"screening occurred at 18-mo visit but exact age 
data not provided ; followed SCR+ and 4 of SCR- for DD"
